Address,Latitude,Longitude
"1720 15th Ave, Seattle, WA 98122",47.622122,-122.312111
"43918 SE 143rd St, North Bend, WA 98045",47.494444,-121.790278
"1100 King St, San Gabriel, CA 91776",34.087222,-118.105556
"5 Rue des Hameaux de la Plaine, 86000 Poitiers, France",46.583333,-0.333333
"Via Niccolò Machi for 64, 06121 Perugia PG, Italy",43.116667,12.383333
"Eiffel Tower, Champ de Mars, Paris 75007, France",48.858333,2.294444
"10 Haret Al Zaablawi, Al Gazirah Al Gadidah, Abdeen, Cairo Governorate 4280024, Egypt",30.056667,31.233333
"33 Molesey Ave, Auckland Park, Johannesburg, 2092, South Africa",-26.183333,28.050000
"4 Othaya Rd, Nairobi, Kenya",-1.283333,36.800000
"623, 5th Main Rd, 4th Block, Rajajinagar, Bengaluru, Karnataka 560010, India",12.983333,77.583333
"Hinduban Tarun Mandal, 82, Jain Mandir Rd, Raviwar Peth, Pune, Maharashtra 411002, India",18.533333,73.850000
"39 Trần Bình Trọng, Phường Lê Lợi, Quy Nhơn, Bình Định, Vietnam",13.783333,109.233333
"30 Etemad-ul-dawla St, Kabul, Afghanistan",34.516667,69.183333
"شارع المشاط, Baghdad, Baghdad Governorate, Iraq",33.333333,44.433333
"Tehran Province, Tehran, Khojasteh Alley, No. Number 11, Iran",35.683333,51.416667
"No. 18, Lane 113, Qiaocheng Rd, Dali District, Taichung City, Taiwan 412",24.183333,120.583333
"710, Taiwan, Tainan City, Yongkang District, 中興街216巷35弄22號",23.033333,120.250000
"Japan, 〒182-0012 Tokyo, Chofu, Jindaiji Higashimachi, 5-chōme- 1 9 -11",35.666667,139.583333
"1-chōme-11-30 Fukaekita, Higashinari Ward, Osaka, 537-0001, Japan",34.666667,135.500000
"203 Custer St, Comstock, NE 68828",41.566667,-99.233333
"4801 County Rd 37, Hazen, ND 58545",47.283333,-101.616667
"9730 129 St, Surrey, BC V3T 3G4, Canada",49.133333,-122.783333
"R. do Tubo, 576 - Pernambués, Salvador - BA, 41100-585, Brazil",-12.983333,-38.500000
"Arturo Prat 770, 1271575 Antofagasta, Chile",-23.650000,-70.400000
"That one McDonald's in downtown Seattle that always has stabbings",47.606667,-122.333333
