Address,Latitude,Longitude
"1720 15th Ave, Seattle, WA 98122",47.617076000000,-122.312714000000
"43918 SE 143rd St, North Bend, WA 98045",47.478502000000,-121.737329000000
"1100 King St, San Gabriel, CA 91776",34.093659000000,-118.101909000000
"5 Rue des Hameaux de la Plaine, 86000 Poitiers, France",46.594073000000,0.356456000000
"Via Niccolò Machiavelli, 64, 06121 Perugia PG, Italy",43.107751000000,12.388165000000
"Eiffel Tower, Champ de Mars, Paris 75007, France",48.858370000000,2.294481000000
"10 Haret Al Zaablawi, Al Gazirah Al Gadidah, Abdeen, Cairo Governorate 4280024, Egypt",30.038871000000,31.225493000000
"33 Molesey Ave, Auckland Park, Johannesburg, 2092, South Africa",-26.183924000000,28.004456000000
"4 Othaya Rd, Nairobi, Kenya",-1.293247000000,36.783302000000
"623, 5th Main Rd, 4th Block, Rajajinagar, Bengaluru, Karnataka 560010, India",12.992291000000,77.556580000000
"Hinduban Tarun Mandal, 82, Jain Mandir Rd, Raviwar Peth, Pune, Maharashtra 411002, India",18.518349000000,73.856255000000
"39 Trần Bình Trọng, Phường Lê Lợi, Quy Nhơn, Bình Định, Vietnam",13.763064000000,109.219537000000
"30 Etemad-ul-dawla St, Kabul, Afghanistan",34.532875000000,69.172339000000
"شارع المشاط, Baghdad, Baghdad Governorate, Iraq",33.312805000000,44.361877000000
"Tehran Province, Tehran, Khojasteh Alley, No. Number 11, Iran",35.699739000000,51.338097000000
"No. 18, Lane 113, Qiaocheng Rd, Dali District, Taichung City, Taiwan 412",24.110884000000,120.675756000000
"710, Taiwan, Tainan City, Yongkang District, 中興街216巷35弄22號",23.014281000000,120.254996000000
"Japan, 〒182-0012 Tokyo, Chofu, Jindaiji Higashimachi, 5-chōme- 1 9 -11",35.671932000000,139.543857000000
"1-chōme-11-30 Fukaekita, Higashinari Ward, Osaka, 537-0001, Japan",34.682914000000,135.541153000000
"203 Custer St, Comstock, NE 68828",41.156750000000,-99.242698000000
"4801 County Rd 37, Hazen, ND 58545",47.303566000000,-101.587429000000
"9730 129 St, Surrey, BC V3T 3G4, Canada",49.179562000000,-122.863491000000
"R. do Tubo, 576 - Pernambués, Salvador - BA, 41100-585, Brazil",-12.961748000000,-38.468214000000
"Arturo Prat 770, 1271575 Antofagasta, Chile",-23.651346000000,-70.397346000000
"That one McDonald's in downtown Seattle that always has stabbings",47.606781000000,-122.338194000000
