Address,Latitude,Longitude
"1720 15th Ave, Seattle, WA 98122","47.668437000000","-122.315647000000"
"43918 SE 143rd St, North Bend, WA 98045","47.423011000000","-121.748305000000"
"1100 King St, San Gabriel, CA 91776","34.096111000000","-118.105556000000"
"5 Rue des Hameaux de la Plaine, 86000 Poitiers, France","46.580261000000","0.340394000000"
"Via Niccolò Machiavelli, 64, 06121 Perugia PG, Italy","43.089419000000","12.389551000000"
"Eiffel Tower, Champ de Mars, Paris 75007, France","48.858373000000","2.292292000000"
"10 Haret Al Zaablawi, Al Gazirah Al Gadidah, Abdeen, Cairo Governorate 4280024, Egypt","30.048056000000","31.235278000000"
"33 Molesey Ave, Auckland Park, Johannesburg, 2092, South Africa","-26.191667000000","28.015556000000"
"4 Othaya Rd, Nairobi, Kenya","-1.278333000000","36.816667000000"
"623, 5th Main Rd, 4th Block, Rajajinagar, Bengaluru, Karnataka 560010, India","13.005556000000","77.543333000000"
"Hinduban Tarun Mandal, 82, Jain Mandir Rd, Raviwar Peth, Pune, Maharashtra 411002, India","18.512222000000","73.856944000000"
"39 Trần Bình Trọng, Phường Lê Lợi, Quy Nhơn, Bình Định, Vietnam","13.773611000000","109.223056000000"
"30 Etemad-ul-dawla St, Kabul, Afghanistan","34.511667000000","69.173611000000"
"شارع المشاط, Baghdad, Baghdad Governorate, Iraq","33.340556000000","44.422222000000"
"Tehran Province, Tehran, Khojasteh Alley, No. Number 11, Iran","35.712222000000","51.388889000000"
"No. 18, Lane 113, Qiaocheng Rd, Dali District, Taichung City, Taiwan 412","24.137778000000","120.712778000000"
"710, Taiwan, Tainan City, Yongkang District, 中興街216巷35弄22號","23.003333000000","120.253333000000"
"Japan, 〒182-0012 Tokyo, Chofu, Jindaiji Higashimachi, 5-chōme- 1 9 -11","35.661111000000","139.549722000000"
"1-chōme-11-30 Fukaekita, Higashinari Ward, Osaka, 537-0001, Japan","34.653333000000","135.545556000000"
"203 Custer St, Comstock, NE 68828","41.556944000000","-99.245556000000"
"4801 County Rd 37, Hazen, ND 58545","47.295556000000","-101.623611000000"
"9730 129 St, Surrey, BC V3T 3G4, Canada","49.168611000000","-122.811667000000"
"R. do Tubo, 576 - Pernambués, Salvador - BA, 41100-585, Brazil","-12.966667000000","-38.516667000000"
"Arturo Prat 770, 1271575 Antofagasta, Chile","-23.566667000000","-70.4000000000000"
"That one McDonald's in downtown Seattle that always has stabbings","47.606389000000","-122.332778000000"
