Address,Latitude,Longitude
"1720 15th Ave, Seattle, WA 98122",47.615012345678,-122.314987654321
"43918 SE 143rd St, North Bend, WA 98045",47.486274931205,-121.799836427519
"1100 King St, San Gabriel, CA 91776",34.097612345678,-118.10457654321
"5 Rue des Hameaux de la Plaine, 86000 Poitiers, France",46.580123456789,0.340987654321
"Via Niccolò Machiavelli, 64, 06121 Perugia PG, Italy",43.112221764892,12.390145236579
"Eiffel Tower, Champ de Mars, Paris 75007, France",48.858370119999,2.2944813
"10 Haret Al Zaablawi, Al Gazirah Al Gadidah, Abdeen, Cairo Governorate 4280024, Egypt",30.042570123456,31.245300654321
"33 Molesey Ave, Auckland Park, Johannesburg, 2092, South Africa",-26.189345678912,28.003456789012
"4 Othaya Rd, Nairobi, Kenya",-1.292345678912,36.821734568912
"623, 5th Main Rd, 4th Block, Rajajinagar, Bengaluru, Karnataka 560010, India",12.987654321012,77.583210987654
"Hinduban Tarun Mandal, 82, Jain Mandir Rd, Raviwar Peth, Pune, Maharashtra 411002, India",18.516245678912,73.856745678912
"39 Trần Bình Trọng, Phường Lê Lợi, Quy Nhơn, Bình Định, Vietnam",13.769234567891,109.238765432109
"30 Etemad-ul-dawla St, Kabul, Afghanistan",34.526566283929,69.189271384615
"شارع المشاط, Baghdad, Baghdad Governorate, Iraq",33.3152,44.3661
"Tehran Province, Tehran, Khojasteh Alley, No. Number 11, Iran",35.689212345678,51.389012345678
"No. 18, Lane 113, Qiaocheng Rd, Dali District, Taichung City, Taiwan 412",24.098765432198,120.684321098765
"710, Taiwan, Tainan City, Yongkang District, 中興街216巷35弄22號",23.028541297634,120.248756439217
"Japan, 〒182-0012 Tokyo, Chofu, Jindaiji Higashimachi, 5-chōme- 1 9 -11",35.666666666667,139.5525
"1-chōme-11-30 Fukaekita, Higashinari Ward, Osaka, 537-0001, Japan",34.693861,135.534028
"203 Custer St, Comstock, NE 68828",41.558219836712,-99.250312459873
"4801 County Rd 37, Hazen, ND 58545",47.294412345678,-101.622812345678
"9730 129 St, Surrey, BC V3T 3G4, Canada",49.19123456789,-122.789012345678
"R. do Tubo, 576 - Pernambués, Salvador - BA, 41100-585, Brazil",-12.973456789012,-38.512345678901
"Arturo Prat 770, 1271575 Antofagasta, Chile",-23.646345678912,-70.397654321098
That one McDonald's in downtown Seattle that always has stabbings,47.610613,-122.337436
"1204 16th Ave S, Nashville, TN 37212",36.146523459876,-86.792345987654
