Address,Latitude,Longitude
"1720 15th Ave, Seattle, WA 98122",47.615570000000,-122.312910000000
"43918 SE 143rd St, North Bend, WA 98045",47.216655000000,-121.764777000000
"1100 King St, San Gabriel, CA 91776",34.089360000000,-118.098670000000
"5 Rue des Hameaux de la Plaine, 86000 Poitiers, France",46.580224000000,0.340375000000
"Via Niccolò Machiavelli, 64, 06121 Perugia PG, Italy",43.105622000000,12.387259000000
"Eiffel Tower, Champ de Mars, Paris 75007, France",48.858370000000,2.294481000000
"10 Haret Al Zaablawi, Al Gazirah Al Gadidah, Abdeen, Cairo Governorate 4280024, Egypt",30.042205000000,31.237375000000
"33 Molesey Ave, Auckland Park, Johannesburg, 2092, South Africa",-26.188910000000,28.007650000000
"4 Othaya Rd, Nairobi, Kenya",-1.300789000000,36.799941000000
"623, 5th Main Rd, 4th Block, Rajajinagar, Bengaluru, Karnataka 560010, India",12.996939000000,77.555478000000
"Hinduban Tarun Mandal, 82, Jain Mandir Rd, Raviwar Peth, Pune, Maharashtra 411002, India",18.519574000000,73.855309000000
"39 Trần Bình Trọng, Phường Lê Lợi, Quy Nhơn, Bình Định, Vietnam",13.780939000000,109.219663000000
"30 Etemad-ul-dawla St, Kabul, Afghanistan",34.553127000000,69.166283000000
"شارع المشاط, Baghdad, Baghdad Governorate, Iraq",33.315200000000,44.366100000000
"Tehran Province, Tehran, Khojasteh Alley, No. Number 11, Iran",35.689197000000,51.388974000000
"No. 18, Lane 113, Qiaocheng Rd, Dali District, Taichung City, Taiwan 412",24.104997000000,120.670646000000
"710, Taiwan, Tainan City, Yongkang District, 中興街216巷35弄22號",23.038146000000,120.224120000000
"Japan, 〒182-0012 Tokyo, Chofu, Jindaiji Higashimachi, 5-chōme-1-9-11",35.685700000000,139.550000000000
"1-chōme-11-30 Fukaekita, Higashinari Ward, Osaka, 537-0001, Japan",34.693700000000,135.502200000000
"203 Custer St, Comstock, NE 68828",41.264000000000,-99.245000000000
"4801 County Rd 37, Hazen, ND 58545",47.302000000000,-101.662000000000
"9730 129 St, Surrey, BC V3T 3G4, Canada",49.188000000000,-122.859000000000
"R. do Tubo, 576 - Pernambués, Salvador - BA, 41100-585, Brazil",-12.978000000000,-38.501000000000
"Arturo Prat 770, 1271575 Antofagasta, Chile",-23.652000000000,-70.396000000000
"That one McDonald's in downtown Seattle that always has stabbings",47.609870000000,-122.339204000000
