Address,Latitude,Longitude
"1720 15th Ave, Seattle, WA 98122",47.61712457135275, -122.31255877604605
"43918 SE 143rd St, North Bend, WA 98045",47.47101051772179, -121.75358920052183
"1100 King St, San Gabriel, CA 91776",34.08798455199359, -118.1023929642283
"5 Rue des Hameaux de la Plaine, 86000 Poitiers, France",46.56876004474764, 0.34551732331139356
"Via Niccolò Machiavelli, 64, 06121 Perugia PG, Italy",43.09839396916112, 12.389908513782755
"Eiffel Tower, Champ de Mars, Paris 75007, France",48.8584,2.2945
"10 Haret Al Zaablawi, Al Gazirah Al Gadidah, Abdeen, Cairo Governorate 4280024, Egypt",30.04072782190911, 31.242539204954056
"33 Molesey Ave, Auckland Park, Johannesburg, 2092, South Africa",-26.18920384558531, 28.003436056243846
"4 Othaya Rd, Nairobi, Kenya",-1.2891835106851488, 36.77278670938588
"623, 5th Main Rd, 4th Block, Rajajinagar, Bengaluru, Karnataka 560010, India",12.985466578130154, 77.55840182000097
"Hinduban Tarun Mandal, 82, Jain Mandir Rd, Raviwar Peth, Pune, Maharashtra 411002, India",18.510643611891627, 73.86130933728376
"39 Trần Bình Trọng, Phường Lê Lợi, Quy Nhơn, Bình Định, Vietnam",13.772662395658497, 109.23602165819618
"30 Etemad-ul-dawla St, Kabul, Afghanistan",34.5307235823203, 69.17106266405307
"شارع المشاط, Baghdad, Baghdad Governorate, Iraq",33.365395313023576, 44.337998117861495
"Tehran Province, Tehran, Khojasteh Alley, No. Number 11, Iran",35.7165463768154, 51.401079164390495
"No. 18, Lane 113, Qiaocheng Rd, Dali District, Taichung City, Taiwan 412",24.12396701637491, 120.68950205281631
"710, Taiwan, Tainan City, Yongkang District, 中興街216巷35弄22號",23.006356478955595, 120.2378692837898
"Japan, 〒182-0012 Tokyo, Chofu, Jindaiji Higashimachi, 5-chōme- 1 9 -11",35.67420156439176, 139.55637657945917
"1-chōme-11-30 Fukaekita, Higashinari Ward, Osaka, 537-0001, Japan",34.675433391760436, 135.5556026136928
"203 Custer St, Comstock, NE 68828",41.55476365945228, -99.2409998990614
"4801 County Rd 37, Hazen, ND 58545",47.40158149600631, -101.56834017026509
"9730 129 St, Surrey, BC V3T 3G4, Canada",49.17953607717925, -122.86468936379529
"R. do Tubo, 576 - Pernambués, Salvador - BA, 41100-585, Brazil",-12.975711071472274, -38.467149545516946
"Arturo Prat 770, 1271575 Antofagasta, Chile",-23.650183413154377, -70.3953528433874
"That one McDonald's in downtown Seattle that always has stabbings",47.61068857343044, -122.33839727594189
"1204 16th Ave S, Nashville, TN 37212", 36.14292993782117, -86.79287722165012
"1302 Stratford Ave, Nashville, TN 37216", 36.213461966598594, -86.7244572682527
"310 S Presley St, Atmore, AL 36502", 31.020355177229952, -87.49079744771215
"606 Virginia Ave, Opp, AL 36467", 31.278801080264333, -86.26353196265947
"3018 W State St, Tampa, FL 33609", 27.951429650707333, -82.49253830817437
"137 Allen St, New York, NY 10002", 40.72030915075843, -73.99019028060609
"64 E 118th St, New York, NY 10035", 40.8007820781935, -73.94317703737717
"1353 Harrod Ave, Bronx, NY 10472", 40.83355372696728, -73.87487147926757
"That one really old statue of a cat with a human face in Egypt", 29.97527200591621, 31.13756316285299
"That one building that's famous for being slightly tilted, I think it's in Italy or Spain?", 43.7229568213094, 10.396603625592553
"The most populous station in Antarctica", -77.84557041200435, 166.66982490556074
"10 Little Mountain St, South Melbourne VIC 3205, Australia", -37.8376623872643, 144.9492514185913
"13 Pioneers Cres, Pakenham VIC 3810, Australia", -38.080931402899616, 145.47020778365095
"3 Wallis St, East Side NT 0870, Australia", -23.69346985168124, 133.8940661357381
"29 Denison Rd, Lewisham NSW 2049, Australia", -33.895321531400434, 151.14773658477736
"7 Albert St, Randwick NSW 2031, Australia", -33.914387496791605, 151.2436191885446
"90 King George St, Kensington WA 6151, Australia", -31.980017019093797, 115.888632607588
"35 Centennial Avenue, Riccarton, Christchurch 8041, New Zealand", -43.536658783320775, 172.59124336974318
"43 Killarney Street, Alexandra 9320, New Zealand", -45.24820395772396, 169.38968786651827
"19 Burns Street, Mataura 9712, New Zealand", -46.19373545190514, 168.85923971768767
"32 Hopkins St, Moonah TAS 7009, Australia", -42.84700260747403, 147.29196728392472
"16 Khyber Rd, London SW11 2PZ, UK", 51.469234390690154, -0.1702255553766186
"13 Windsor Rd, Westcliff-on-Sea, Southend-on-Sea, Westcliff-on-Sea SS0 7DF, UK", 51.54237737177217, 0.6987698271663303
"22 Minshull St, Kampus M1 3EF, United Kingdom", 53.477911028842435, -2.2347478692121605
"2 Mealhouse Ct, Atherton, Manchester M46 0ED, UK", 53.52478267553877, -2.494434885223047
"12 Leys Park, Inverness IV2 3JD, UK", 57.47402097207171, -4.213854990068685
"10 Mallow St, Prior's-Land, Limerick, V94 9D89, Ireland", 52.659809681328134, -8.629225889403836
"33 Grove Park, Rathmines, Dublin 6, D06 KR40, Ireland", 53.32929688020851, -6.269151763231525
"Kapucijnenvoer 183, 3000 Leuven, Belgium", 50.87478010689403, 4.691333924662329
"Rue de la Mutualité 9, 1190 Forest, Belgium", 50.815334385621, 4.344255252486204
"1 Sierpnia 49B, 02-134 Warszawa, Poland", 52.194295008462845, 20.96609548379571
"Niekłańska 32, 03-924 Warszawa, Poland", 52.235850387559246, 21.060962455888284
"Hadovitá 357/14, 141 00 Praha 4-Michle, Czechia", 50.05186934701936, 14.459911912920912
"nábř. T. G. Masaryka 655/655, 269 01 Rakovník 1, Czechia", 50.10127778333563, 13.728348875465196
"Elfenauweg 17, 3006 Bern, Switzerland", 46.93879590917008, 7.4676195635571245
"Seelandstrasse 9, 3095 Spiegel bei Bern, Switzerland", 46.92752362797127, 7.431280584257087
"Meierhofstrasse 70, 9490 Vaduz, Liechtenstein", 47.12318469081138, 9.527400412035275
"Via Martiri dei Lager, 118, 06128 Perugia PG, Italy", 43.10076734946838, 12.374246197761437
"Via dello Statuto, 60, 00185 Roma RM, Italy", 41.894821989295394, 12.500950887706926
"Av. Metalúrgicos 226B, 2840-001, Portugal", 38.627604604735815, -9.085268910577835
"R. Daniel de Matos 68, 3030-049 Coimbra, Portugal", 40.19837183815665, -8.411841752323445
"23 Rue de l'Isère, Casablanca, Morocco", 33.55758403079094, -7.61543043132673
"27 Av. Patrice Lumumba, Rabat, Morocco", 34.01901625523544, -6.831302850532976
"9H7G+65P, Av. Barthelemy Boganda, Bangui, Central African Republic", 4.363082907883438, 18.575454508050672
"9G59+GV4, Bimbo, Central African Republic", 4.358781729054362, 18.519715377728254
"R. da Missão 103, Luanda, Angola", -8.815460438459308, 13.236886996837594
"696 Kindaruma Rd, Nairobi, Kenya", -1.2978679186069981, 36.78709361981102
"Nuru Palace Hotel, Oginga Odinga Ave, Nakuru, Kenya", -0.289182411301728, 36.06778480071612
"Logement 28 Mandroseza Antananarivo, 101, Madagascar", -18.934223061558654, 47.55081989744194
"840 Canton Rd, Mong Kok, Hong Kong", 22.313798906538228, 114.16841400150038
"20 Victory Ave, Ho Man Tin, Hong Kong", 22.319502014308526, 114.17461808747521
"67 Fuk Lo Tsun Rd, Kowloon City, Hong Kong", 22.329823552084648, 114.18746877891026
"136 Fuxiang St, Futian District, Shenzhen, Guangdong Province, China", 22.53503059887317, 114.07957940506776
"China, Chongqing, Jiangbei, Jinyuan Rd, 嘉陵村5号 邮政编码: 400022", 29.565582044880834, 106.52938739121063
"415 Zhongshan N Rd, Xiacheng District, Hangzhou, Zhejiang, China, 310003", 30.267491046495056, 120.16713645455452
"326 Jianguo Rd (W), Xuhui District, Shanghai, China, 200031", 31.204985567621165, 121.45743614468111
"830-1 Susong-dong, Gunsan-si, Jeonbuk State, South Korea", 35.968951550890296, 126.71989772947599
"50-17 Goejeong-dong, Seo-gu, Daejeon, South Korea", 36.33738584474555, 127.3879882557122
"555-15 Birae-dong, Daedeok-gu, Daejeon, South Korea", 36.35430252000702, 127.44445225997558
"561-21 Sinsa-dong, Gangnam District, Seoul, South Korea", 37.51968016590853, 127.02552327664016
"1-chōme-34-9 Ōgusu, Minami Ward, Fukuoka, 815-0082, Japan", 33.57301266369881, 130.4149820820437
"Ulitsa Avtomobilistov, 11, Petropavlovsk-Kamchatskiy, Kamchatka Krai, Russia, 683024", 53.05368525906458, 158.63051632957752
"Ushakova Ave, 79, Kherson, Kherson Oblast, Ukraine, 73000", 46.651006658063636, 32.60755203046624
"Starokievskaya, 10, Kyiv, Ukraine, 04116", 50.45483157127745, 30.476410191806135
"Liskivska St, 4, Kyiv, Ukraine, 02163", 50.524097265238545, 30.605115198023945
"Bolshoy Devyatinsky Ln, 5, Moscow, Russia, 121099", 55.75495684013601, 37.581014920704895
"Popov Proyezd, 4, Moscow, Russia, 107014", 55.784976232914076, 37.697410490009354
"Castréninkatu 26, 00530 Helsinki, Finland", 60.18548470482082, 24.9502723896428
